Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
a05b9fc7e8c24d4e,https://www.myjobmag.com/job/electrical-engineer-ipp-gas-gen-alfred-amp-victoria-associates,Electrical Engineer - IPP Gas Gen,posted|wp_id=107765|https://nigeria.mimusjobs.com/job/electrical-engineer-ipp-gas-gen/,2026-09-22T14:19:12.932752,6095,34
74e6c5172c81c5a4,https://www.myjobmag.com/job/senior-sales-engineer-alfred-amp-victoria-associates-1,Senior Sales Engineer,posted|wp_id=49564|https://nigeria.mimusjobs.com/job/senior-sales-engineer/,2026-09-22T14:19:14.476009,6095,34
2152be1571c99eb2,https://www.myjobmag.com/job/logistics-execution-manager-british-american-tobacco,Logistics Execution Manager,posted|wp_id=107770|https://nigeria.mimusjobs.com/job/logistics-execution-manager/,2026-09-22T14:19:19.372689,6095,35
012af1a65fc4515a,https://www.myjobmag.com/job/project-manager-sustainable-agriculture-british-american-tobacco-3,Project Manager - Sustainable Agriculture,posted|wp_id=107774|https://nigeria.mimusjobs.com/job/project-manager-sustainable-agriculture-2/,2026-09-22T14:19:22.327090,6095,35
958c0842614164a2,https://www.myjobmag.com/job/head-of-tax-west-and-central-africa-area-wca-british-american-tobacco-1,"Head of Tax, West and Central Africa Area (WCA)",posted|wp_id=107780|https://nigeria.mimusjobs.com/job/head-of-tax-west-and-central-africa-area-wca-2/,2026-09-22T14:19:25.367881,6095,35
d9c26def2ad56112,https://www.myjobmag.com/job/group-finance-reporting-analyst-lifebank-1,Group Finance Reporting Analyst,posted|wp_id=107788|https://nigeria.mimusjobs.com/job/group-finance-reporting-analyst-2/,2026-09-22T14:19:36.865283,6096,3
773f607a7c0c3009,https://www.myjobmag.com/job/client-relations-manager-aza-finance-2,Client Relations Manager,posted|wp_id=53724|https://nigeria.mimusjobs.com/job/client-relations-manager/,2026-09-22T14:19:39.742885,6096,4
562ba9b1ac505d32,https://www.myjobmag.com/job/registered-nurse-rn-prediagn,Registered Nurse (RN),posted|wp_id=107796|https://nigeria.mimusjobs.com/job/registered-nurse-rn-2/,2026-09-22T14:19:45.180218,6096,5
b9f0047625212ce5,https://www.myjobmag.com/job/head-life-assurance-underwriting-coronation-insurance-plc,"Head, Life Assurance Underwriting",posted|wp_id=107804|https://nigeria.mimusjobs.com/job/head-life-assurance-underwriting-2/,2026-09-22T14:19:51.133253,6096,6
f8356994a1660ff9,https://www.myjobmag.com/job/clinic-operations-and-administrative-lead-annemarthas-global-services-limited,Clinic Operations and Administrative Lead,posted|wp_id=107814|https://nigeria.mimusjobs.com/job/clinic-operations-and-administrative-lead-2/,2026-09-22T14:19:58.794381,6096,7
1c4fccadf2ac2150,https://www.myjobmag.com/job/consultant-develop-climate-change-action-plan-youth-foundation-for-development-education-leadership-youthhubafrica,Consultant - Develop Climate Change Action Plan,posted|wp_id=107818|https://nigeria.mimusjobs.com/job/consultant-develop-climate-change-action-plan/,2026-09-22T14:20:02.410052,6096,8
af60b804ed98684a,https://www.myjobmag.com/job/buyer-qmb-builders-mart,Buyer,posted|wp_id=80521|https://nigeria.mimusjobs.com/job/buyer/,2026-09-22T14:20:06.733376,6096,9
63cf8ea8f2f39d70,https://www.myjobmag.com/job/corporate-sales-b2b-b2c-retail-qmb-builders-mart,Corporate Sales - B2B / B2C - Retail,posted|wp_id=107835|https://nigeria.mimusjobs.com/job/corporate-sales-b2b-b2c-retail-2/,2026-09-22T14:20:14.540962,6096,9
7a1eceab60675f2f,https://www.myjobmag.com/job/hr-admin-personnel-role-model-school,HR / Admin Personnel,posted|wp_id=48412|https://nigeria.mimusjobs.com/job/hr-admin-personnel/,2026-09-22T14:20:17.422598,6096,10
4b14fe3358af924f,https://www.myjobmag.com/job/sales-relationship-officer-cmw-properties,Sales Relationship Officer,posted|wp_id=98402|https://nigeria.mimusjobs.com/job/sales-relationship-officer/,2026-09-22T14:20:20.402432,6096,11
4c83bbd4309e2367,https://www.myjobmag.com/job/upwork-proposal-writer-remote-yoodule,Upwork Proposal Writer (Remote),posted|wp_id=107846|https://nigeria.mimusjobs.com/job/upwork-proposal-writer-remote/,2026-09-22T14:20:23.352893,6096,12
0c58440703be03dd,https://www.myjobmag.com/job/hostess-pc-recruit-nigeria,Hostess,posted|wp_id=53423|https://nigeria.mimusjobs.com/job/hostess/,2026-09-22T14:20:27.050156,6096,13
1f3246fef2b918e6,https://www.myjobmag.com/job/boat-mechanic-all-interested-candidates-us-embassy,Boat Mechanic - All Interested Candidates,posted|wp_id=107861|https://nigeria.mimusjobs.com/job/boat-mechanic-all-interested-candidates-2/,2026-09-22T14:20:33.882894,6096,14
e014c450b7b7e665,https://www.myjobmag.com/job/2022-restaurant-management-trainee-programme-sundry-foods-limited,2022 Restaurant Management Trainee Programme,posted|wp_id=107871|https://nigeria.mimusjobs.com/job/2022-restaurant-management-trainee-programme-2/,2026-09-22T14:20:40.146559,6096,15
c5d48c927d9627b2,https://www.myjobmag.com/job/office-administrator-cmw-properties-2,Office Administrator,posted|wp_id=31946|https://nigeria.mimusjobs.com/job/office-administrator/,2026-09-22T14:20:43.029277,6096,16
996cfdc2b7c61e2f,https://www.myjobmag.com/job/lesgo-nhf-nga-22-nig-erf-sa1-h-ngo-23372-request-for-expression-of-interest-november-2022-grassroots-lifesaving-outreach-lesgo,LESGO NHF (NGA-22/NIG_ERF/SA1/H/NGO/23372) Request for Expression of Interest November 2022,posted|wp_id=107881|https://nigeria.mimusjobs.com/job/lesgo-nhf-nga-22-nig_erf-sa1-h-ngo-23372-request-for-expression-of-interest-november-2022-2/,2026-09-22T14:20:50.308244,6096,17
e9e96efd00162d14,https://www.myjobmag.com/job/wordpress-developer-ehealth4everyone-4,WordPress Developer,posted|wp_id=90280|https://nigeria.mimusjobs.com/job/wordpress-developer/,2026-09-22T14:20:53.768733,6096,18
00ed80cc17890a67,https://www.myjobmag.com/job/wordpress-intern-ehealth4everyone-2,WordPress Intern,posted|wp_id=90290|https://nigeria.mimusjobs.com/job/wordpress-intern/,2026-09-22T14:20:55.530383,6096,18
ba4115c4e08ee13b,https://www.myjobmag.com/job/pos-support-representative-knn-corporate-services-limited,POS Support Representative,posted|wp_id=82376|https://nigeria.mimusjobs.com/job/pos-support-representative/,2026-09-22T14:20:58.571854,6096,19
e27cecf9f312aae1,https://www.myjobmag.com/job/chemistry-and-fine-art-tutor-faith-academy,Chemistry and Fine Art Tutor,posted|wp_id=107898|https://nigeria.mimusjobs.com/job/chemistry-and-fine-art-tutor/,2026-09-22T14:21:02.075368,6096,20
f7430bd9fa246b11,https://www.myjobmag.com/job/internship-programme-access-bank-2,Internship Programme,posted|wp_id=107907|https://nigeria.mimusjobs.com/job/internship-programme-2/,2026-09-22T14:21:07.744352,6096,21
a33b8d56b4a3a024,https://www.myjobmag.com/job/facility-manager-management-first-1,Facility Manager,posted|wp_id=20425|https://nigeria.mimusjobs.com/job/facility-manager/,2026-09-22T14:21:11.200816,6096,22
202c9660bb811b9a,https://www.myjobmag.com/job/cybersecurity-engineer-topp-information-technology-consulting-topp-it-consulting,Cybersecurity Engineer,posted|wp_id=107916|https://nigeria.mimusjobs.com/job/cybersecurity-engineer/,2026-09-22T14:21:14.738398,6096,23
076cfddf1b3981ce,https://www.myjobmag.com/job/driver-fastest-cakes-14,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-22T14:21:17.709449,6096,24
f214090672e2f32e,https://www.myjobmag.com/job/admin-operations-manager-prepress-ascentech-services-limited,Admin / Operations Manager (Prepress),posted|wp_id=107926|https://nigeria.mimusjobs.com/job/admin-operations-manager-prepress-2/,2026-09-22T14:21:23.459839,6096,25
bba3faa99c092cf1,https://www.myjobmag.com/job/marketer-cool-tv-amp-wazobia-tv-2,Marketer,posted|wp_id=758|https://nigeria.mimusjobs.com/job/marketer/,2026-09-22T14:21:26.901857,6096,26
1267416dcb584313,https://www.myjobmag.com/job/data-analyst-research-and-development-officer-ladkem-eye-hospital,Data Analyst / Research and Development Officer,posted|wp_id=107938|https://nigeria.mimusjobs.com/job/data-analyst-research-and-development-officer/,2026-09-22T14:21:34.428482,6096,27
7e268e684055e462,https://www.myjobmag.com/job/cost-managers-turner-amp-townsend,Cost Managers,posted|wp_id=107950|https://nigeria.mimusjobs.com/job/cost-managers-2/,2026-09-22T14:21:42.678372,6096,28
9b8cf3ab52cbc847,https://www.myjobmag.com/job/driver-island-mainland-the-place-bar-and-club,Driver - Island & Mainland,posted|wp_id=107960|https://nigeria.mimusjobs.com/job/driver-island-mainland-2/,2026-09-22T14:21:49.427418,6096,29
5c9925d6f4f7c6bd,https://www.myjobmag.com/job/java-trainer-aptech-computer-education-14,Java Trainer,posted|wp_id=107964|https://nigeria.mimusjobs.com/job/java-trainer/,2026-09-22T14:21:52.462977,6096,30
1fe1d40954d02eee,https://www.myjobmag.com/job/business-development-manager-corporate-ewa,Business Development Manager,posted|wp_id=11687|https://nigeria.mimusjobs.com/job/business-development-manager/,2026-09-22T14:21:58.481478,6096,31
b975ab4b4bf6dbc0,https://www.myjobmag.com/job/digital-marketing-community-manager-corporate-ewa,Digital Marketing Community Manager,posted|wp_id=107981|https://nigeria.mimusjobs.com/job/digital-marketing-community-manager-2/,2026-09-22T14:22:02.471845,6096,31
b1ef574452e2b3a4,https://www.myjobmag.com/job/logistics-officer-corporate-ewa,Logistics Officer,posted|wp_id=17787|https://nigeria.mimusjobs.com/job/logistics-officer/,2026-09-22T14:22:04.071285,6096,31
aa70b42e456c1a6c,https://www.myjobmag.com/job/front-desk-officer-alpha,Front Desk Officer,posted|wp_id=2058|https://nigeria.mimusjobs.com/job/front-desk-officer/,2026-09-22T14:22:06.911834,6096,32
d998329ad0e1a20b,https://www.myjobmag.com/job/production-engineer-aeti-power-systems-and-controls-limited,Production Engineer,posted|wp_id=37930|https://nigeria.mimusjobs.com/job/production-engineer/,2026-09-22T14:22:09.802895,6096,33
39eb3dc930c21d16,https://www.myjobmag.com/job/solution-engineer-aeti-power-systems-and-controls-limited,Solution Engineer,posted|wp_id=80651|https://nigeria.mimusjobs.com/job/solution-engineer/,2026-09-22T14:22:11.206446,6096,33
6c8d7b7501b81aef,https://www.myjobmag.com/job/media-associate-buypower-nigeria,Media Associate,posted|wp_id=108010|https://nigeria.mimusjobs.com/job/media-associate-2/,2026-09-22T14:22:18.503776,6096,34
9b58ec9342d25e75,https://www.myjobmag.com/job/office-assistant-african-naturalistas-1,Office Assistant,posted|wp_id=6741|https://nigeria.mimusjobs.com/job/office-assistant/,2026-09-22T14:22:21.308496,6096,35
98d92f7a48eead81,https://www.myjobmag.com/job/environment-health-safety-officer-phillips-consulting,Environment Health Safety Officer,posted|wp_id=92313|https://nigeria.mimusjobs.com/job/environment-health-safety-officer/,2026-09-22T14:22:27.404808,6097,1
88777a0d7545fb65,https://www.myjobmag.com/job/commissioning-engineer-instrumentation-amazon-energy-limited,Commissioning Engineer (Instrumentation),posted|wp_id=108029|https://nigeria.mimusjobs.com/job/commissioning-engineer-instrumentation-2/,2026-09-22T14:22:34.067825,6097,2
47bc07052059b0c5,https://www.myjobmag.com/job/commissioning-engineer-electrical-amazon-energy-limited,Commissioning Engineer (Electrical),posted|wp_id=108031|https://nigeria.mimusjobs.com/job/commissioning-engineer-electrical/,2026-09-22T14:22:35.474684,6097,2
f2f8264d186ec7f1,https://www.myjobmag.com/job/hse-officer-golden-fertilizer-flour-mills-of-nigeria-plc-2,HSE Officer - Golden Fertilizer,posted|wp_id=108039|https://nigeria.mimusjobs.com/job/hse-officer-golden-fertilizer-2/,2026-09-22T14:22:41.160967,6097,3
fb88ff046c0233dd,https://www.myjobmag.com/job/hospitality-sales-executive-sujimoto-construction-limited-3,Hospitality Sales Executive,posted|wp_id=108047|https://nigeria.mimusjobs.com/job/hospitality-sales-executive-2/,2026-09-22T14:22:48.368342,6097,4
90c4441b757cfad7,https://www.myjobmag.com/job/advertising-copywriter-culture-communications,Advertising Copywriter,posted|wp_id=108057|https://nigeria.mimusjobs.com/job/advertising-copywriter-2/,2026-09-22T14:22:54.590108,6097,5
e35d3c0b43165d4b,https://www.myjobmag.com/job/management-accountant-ppc-limited,Management Accountant,posted|wp_id=44204|https://nigeria.mimusjobs.com/job/management-accountant/,2026-09-22T14:22:57.725214,6097,6
c56caf3f3ce4ffa8,https://www.myjobmag.com/job/nurse-supervisor-ppc-limited,Nurse Supervisor,posted|wp_id=108064|https://nigeria.mimusjobs.com/job/nurse-supervisor/,2026-09-22T14:22:59.499115,6097,6
f63202c2f6770203,https://www.myjobmag.com/job/analyst-vendor-management-ntel-nigeria,"Analyst, Vendor Management",posted|wp_id=108075|https://nigeria.mimusjobs.com/job/analyst-vendor-management-2/,2026-09-22T14:23:05.538333,6097,7
c10c128a9ab874da,https://www.myjobmag.com/job/feed-mill-production-officer-animal-care-services-consult,Feed Mill Production Officer,posted|wp_id=108079|https://nigeria.mimusjobs.com/job/feed-mill-production-officer-2/,2026-09-22T14:23:10.364117,6097,8
697270883926da06,https://www.myjobmag.com/job/veterinary-diagnostician-animal-care-services-consult-5,Veterinary Diagnostician,posted|wp_id=74809|https://nigeria.mimusjobs.com/job/veterinary-diagnostician/,2026-09-22T14:23:11.767166,6097,8
335f441c60bd8e93,https://www.myjobmag.com/job/digital-marketing-manager-animal-care-services-consult,Digital Marketing Manager,posted|wp_id=20449|https://nigeria.mimusjobs.com/job/digital-marketing-manager/,2026-09-22T14:23:13.651256,6097,8
bc051778204c5899,https://www.myjobmag.com/job/technical-web-support-officer-crowned-gear,Technical / Web Support Officer,posted|wp_id=108089|https://nigeria.mimusjobs.com/job/technical-web-support-officer-2/,2026-09-22T14:23:18.811513,6097,9
88e5dcf3eec1d031,https://www.myjobmag.com/job/business-development-executive-integrated-dairies-limited-idl-1,Business Development Executive,posted|wp_id=20431|https://nigeria.mimusjobs.com/job/business-development-executive/,2026-09-22T14:23:21.700666,6097,10
243820f18723f399,https://www.myjobmag.com/job/marketing-officers-footwears-mateco-industries,Marketing Officers - Footwears,posted|wp_id=108105|https://nigeria.mimusjobs.com/job/marketing-officers-footwears-2/,2026-09-22T14:23:27.463930,6097,11
ed4d89847d53c86e,https://www.myjobmag.com/job/confidential-secretary-female-mateco-industries-1,Confidential Secretary (Female),posted|wp_id=108111|https://nigeria.mimusjobs.com/job/confidential-secretary-female-2/,2026-09-22T14:23:31.158468,6097,11
df6fbd863a24b088,https://www.myjobmag.com/job/industrial-plumber-mateco-industries,Industrial Plumber,posted|wp_id=70507|https://nigeria.mimusjobs.com/job/industrial-plumber/,2026-09-22T14:23:32.686467,6097,11
233dbf5a473cab8b,https://www.myjobmag.com/job/industrial-fitter-mateco-industries,Industrial Fitter,posted|wp_id=108118|https://nigeria.mimusjobs.com/job/industrial-fitter-2/,2026-09-22T14:23:36.376361,6097,11
f56f8b17d505db8f,https://www.myjobmag.com/job/industrial-electrician-mateco-industries,Industrial Electrician,posted|wp_id=26775|https://nigeria.mimusjobs.com/job/industrial-electrician/,2026-09-22T14:23:38.108149,6097,11
2863e598cec3c867,https://www.myjobmag.com/job/accountant-gbc-consulting-ltd-7,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T14:23:41.029915,6097,12
79d136608b96fa22,https://www.myjobmag.com/job/verification-agent-enugu-anambra-edo-and-rivers-remote-gravity,"Verification Agent(Enugu, Anambra, Edo and Rivers)",posted|wp_id=108132|https://nigeria.mimusjobs.com/job/verification-agentenugu-anambra-edo-and-rivers-2/,2026-09-22T14:23:47.753765,6097,13
810625b7f04d8f75,https://www.myjobmag.com/job/finance-manager-commercial-dangote,"Finance Manager, Commercial",posted|wp_id=82996|https://nigeria.mimusjobs.com/job/finance-manager-commercial/,2026-09-22T14:23:50.842695,6097,14
9988df7a8b9404b5,https://www.myjobmag.com/job/project-planner-and-control-officer-swift-consulting,Project Planner and Control Officer,posted|wp_id=108137|https://nigeria.mimusjobs.com/job/project-planner-and-control-officer-2/,2026-09-22T14:23:56.257022,6097,15
86a7ca092b7b8f83,https://www.myjobmag.com/job/cash-and-trade-processing-representative-citibank-2,Cash and Trade Processing Representative,posted|wp_id=108146|https://nigeria.mimusjobs.com/job/cash-and-trade-processing-representative-2/,2026-09-22T14:24:01.618089,6097,16
5b146a2f8ea40990,https://www.myjobmag.com/job/pastor-enoch-adeboye-professorial-chair-in-mathematics-university-of-lagos,Pastor Enoch Adeboye Professorial Chair in Mathematics,posted|wp_id=108150|https://nigeria.mimusjobs.com/job/pastor-enoch-adeboye-professorial-chair-in-mathematics/,2026-09-22T14:24:04.485476,6097,17
eba8824cdd8740cd,https://www.myjobmag.com/job/govt-relations-business-development-officer-sahara-group-1,Govt Relations & Business Development Officer,posted|wp_id=108157|https://nigeria.mimusjobs.com/job/govt-relations-business-development-officer-2/,2026-09-22T14:24:09.805995,6097,18
569c04b266455e9c,https://www.myjobmag.com/job/verification-agent-remote-gravity,Verification Agent(Lagos),posted|wp_id=108166|https://nigeria.mimusjobs.com/job/verification-agentlagos-2/,2026-09-22T14:24:15.098771,6097,19
40a4973b35e9dd31,https://www.myjobmag.com/job/chef-lead-enterprise-support-company-limited,Chef,posted|wp_id=3465|https://nigeria.mimusjobs.com/job/chef/,2026-09-22T14:24:17.907404,6097,20
